"DCAT","Dataset","Name_En","Name_Es","Name_Fr"
"17.4","5","When national offices fail to report their annual statistics, FAO, in the absence of other verifiable information, repeats or estimates the data previously reported by the country. Such data are flagged with specific symbol.","Cuando las oficinas nacionales no informan sus estadísticas anuales, la FAO, en ausencia de otra información verificable, repite o estima los datos previamente informados por el país. Dichos datos están marcados con un símbolo específico.","Lorsque les bureaux nationaux ne communiquent pas leurs statistiques annuelles, la FAO, en l'absence d'autres informations vérifiables, répète ou estime les données précédemment communiquées par le pays. Ces données sont signalées par un symbole spécifique."
"01","12","Fishery commodities data","Datos de productos pesqueros","Données sur les produits des pêches"
"03.1","12","Food and Agriculture Organization of the United Nations (FAO)","Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO)","Organisation des Nations Unies pour l'alimentation et l'agriculture (FAO)"
"03.2","12","Statistics Team, Fisheries and Aquaculture Division, FAO","Equipo de Estadísticas, División de Pesca y Acuicultura, FAO","Équipe des statistiques, Division des pêches et de l'aquaculture, FAO"
"03.3","12","Viale delle Terme di Caracalla, 00153 Rome, Italy","Viale delle Terme di Caracalla, 00153 Roma, Italia","Viale delle Terme di Caracalla, 00153 Rome, Italie"
"03.4","12","mailto:Fish-Statistics-Inquiries@fao.org","mailto:Fish-Statistics-Inquiries@fao.org","mailto:Fish-Statistics-Inquiries@fao.org"
"04.1","12","dd/mm/yyyy","dd/mm/yyyy","dd/mm/yyyy"
"04.2","12","dd/mm/yyyy","dd/mm/yyyy","dd/mm/yyyy"
"05.1","12","The data refers to annual international trade of fishery commodities since 1976. The fishery trade data is collected and processed by FAO Fisheries Division Statistical Team and refers to fishery commodities imported, exported and re-exported annually by all the countries in the world. The data is mainly provided by UNSD, Eurostat, and other national authorities as needed. When available data on fish landed abroad by domestic vessels is added. This source data is checked for outliers. Non-reporting countries and missing cells are imputed by FAO using trade partner data (i.e. mirror data) in the absence of other information. The dataset is organized by:
- countries, territories or land areas. The country of origin for imports or country of destination for exports are not included in the database.
- trade flow (import, export, re-export)
- fishery commodities included in the ""FAO International Standard Statistical Classification of Fishery Commodities"" (ISSCFC). Correspondences exist with the Harmonized System (HS), Standard International Trade Classification (SITC), Central Product Classification (CPC), and International Standard Statistical Classification of Aquatic Animals and Plants (ISSCAAP).
- year
The variables included are:
- import quantity
- import value
- export quantity
- export value
- re-export quantity
- re-export value.","",""
"05.2","12","Fishery commodities cover products derived from fish, crustaceans, molluscs and other aquatic animals and residues caught for commercial, industrial or subsistence uses, by all types of classes of fishing units operating in inland, fresh and brackish waters, in inshore, offshore or high seas fishing areas. Commodities produced from the raw materials supplied by all kinds of aquaculture are also included.","",""
"05.3","12","Two systems of recording trade are in common use: special trade and general trade.
- Special trade is a system of recording imports for domestic consumption on the one hand and exports of domestic goods on the other. Special imports include goods for domestic consumption and withdrawals from bonded warehouses or free zones for purposes of domestic consumption. Special exports comprise exports of goods wholly or partially produced or manufactured in the country, together with exports of “nationalized goods”, but not of goods held in bonded warehouses or free zones.
- General trade is a system which records total imports and total exports including re-exports. General imports consist of all imports into a country, including goods for domestic consumption and imports into bonded warehouses or free zones. General exports consist of the combined total of national exports and re-exports. Re-exports, in the general trade system, consist of the outward movement of nationalized goods plus goods which, after importation, move outward from bonded warehouses or free zones without having been transformed. Export and import data in this dataset relate to general trade for about half of countries and to special trade for the other half. LIST THE COUNTRIES - where do we get this info from? In accordance with the internationally recommended practice, data refer to: Exports are defined by the IMTS as products of domestic origin or manufactured products shipped out of the country. It includes re-exports. Import of fish caught by foreign fishing craft, whether or not processed on board, landed in domestic ports. Export of fish caught by domestic fishing craft, whether or not processed on board, landed in foreign ports. Re-exports of imported fish which have been moved outward from bonded warehouses or free zones, without having been transformed. Any exceptions are mentioned in the notes on individual countries or areas?","",""
"05.4","12","All countries of the world and geographical aggregates according to the United Nations M-49 list. Country or area refer to territories, cities, land areas, as well as provinces, districts, enclaves, exclaves and other parts of territories or combinations of countries or areas such as economic or customs unions. Country or area names and designations are subject to nationally announced changes. Data for all countries is not disseminated - for example we do not estimate trade data for all the partners listed by reporters. Name changes announced after 31 December of the year reported may have not necessarily been incorporated but will be in reflected in the next update.","",""
"05.5","12","Annual data for the period 1976 - 2018","Datos anuales por el período 1976-2018","Données annuelles pour la période 1976-2018"
"05.6","12","Not applicable","No aplica","Pas applicable"
"06","12","Quantities refer to the net product weight of the commodities. Although data are shown to the nearest tonne, they are not necessarily of this degree of accuracy.

Product weight: The weight of the product excluding the weight of the container and any liquid added for preservation or flavour.

Values are expressed in national currency unit and converted to thousand USD. The conversion is done by applying average annual exchange rates from the International Monetary Fund (IMF) database. Export values are mostly reported as FOB (free on board) and import values as CIF (cost, insurance and freight), unless indicated in country notes.

CIF vs FOB values: International trade statistics apply harmonised principles when compiling the ""statistical value"" of trade flows. In general, all commodities should be valued with the total amount which would be invoiced in case of sale or purchase at the national border of the reporting country. The statistical value does not include taxes on export or import, such as customs duties, value added tax, excise duty, levies, export refunds or other taxes with similar effect. It includes only incidental expenses (freight, insurance) incurred, in the case of exports, in the part of the journey located on the territory of the reporting Member State and, in the case of imports, in the part of the journey located outside the territory of the reporting country. This can be characterized as an FOB value (free on board) for exports, and a CIF value (cost, insurance, freight) for imports.","",""
"07","12","Calendar year. (All countries data is reported (to us) on a calendar year basis. If not reported to UNSD or TDM on a monthly/calendar year basis, they convert it to a monthly/calendar year basis such as for Iran).","",""
