"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"OSF","1070100101","15438","Zebra shark","Requin zèbre","Tiburón acebrado","قِرش عَنَّابي","豹纹鲨","","Stegostoma fasciatum","(Hermann 1783)","STEGOSTOMATIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORE","1070200101","12162","Tasselled wobbegong","Requin-tapis barbu","Tapicero barbudo","قِرش-بِساط بِلِحيَة","叶须鲨","","Eucrossorhinus dasypogon","(Bleeker 1867)","ORECTOLOBIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORJ","1070200201","13942","Japanese wobbegong","Requin-tapis moustache","Tapicero japonés","قِرش-بِساط ياباني","日本须鲨","","Orectolobus japonicus","Regan 1906","ORECTOLOBIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORT","1070200202","13943","Spotted wobbegong","Requin-tapis tacheté","Tapicero manchado","قِرش-بِساط مُرقَّط","斑纹须鲨","","Orectolobus maculatus","(Bonnaterre 1788)","ORECTOLOBIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORO","1070200203","13944","Ornate wobbegong","Requin-tapis paste","Tapicero ornamentado","قِرش بِساط مُزَيَّن","装饰须鲨","","Orectolobus ornatus","(De Vis 1883)","ORECTOLOBIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORV","1070200204","13945","Northern wobbegong","Requin-tapis savetier","Tapicero zapatilla","قِرش-بِساط شمالي","北澳须鲨","","Orectolobus wardi","Whitley 1939","ORECTOLOBIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORS","1070200301","15513","Cobbler wobbegong","Requin-tapis cordonnier","Tapicero zapatudo","قِرش-بِساط إسكافي","疣背须鲨","","Sutorectus tentaculatus","(Peters 1864)","ORECTOLOBIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GNC","1070300901","2013","Nurse shark","Requin-nourrice","Gata nodriza","","","","Ginglymostoma cirratum","(Bonnaterre 1788)","GINGLYMOSTOMATIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORX","1070300902","12339","Short-tail nurse shark","Requin nourrice à queue courte","Gata nodriza rabicorta","قِرش رضيع ذو ذيل قصير","短尾铰口鲨","","Ginglymostoma brevicaudatum","Günther 1867","GINGLYMOSTOMATIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GNG","10703009XX","2800","Nurse sharks nei","Requins-nourrices nca","Gatas nodrizas nep","","","","Ginglymostoma spp","","GINGLYMOSTOMATIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORZ","1070302401","13671","Tawny nurse shark","Requin nourrice fauve","Gata nodriza atezada","قِرش رضيع أشقر","光鳞鲨","","Nebrius ferrugineus","(Lesson 1831)","GINGLYMOSTOMATIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORF","1070400201","12617","Indonesia speckled carpetshark","Requin-chabot grivelé","Bamboa jaspeada","قِرش-قُدّ أَرْقَط","印度尼西亚长尾须鲨","","Hemiscyllium freycineti","(Quoy & Gaimard 1824)","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORK","1070400202","12618","Papuan epaulette shark","Requin-chabot épaulette","Bamboa hombrera","قرش قُدّ كتفية","巴布亚长尾须鲨","","Hemiscyllium hallstromi","Whitley 1967","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORN","1070400203","12619","Epaulette shark","Requin-chabot ocellé","Bamboa ocellada","قِرش-قُدذ عَيْنِي","斑点长尾须鲨","","Hemiscyllium ocellatum","(Bonnaterre 1788)","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORQ","1070400204","12620","Hooded carpetshark","Requin-chabot moine","Bamboa capuchona","قرش-قدّ ناسك","斯事长尾须鲨","","Hemiscyllium strahani","Whitley 1967","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORW","1070400205","12621","Speckled carpetshark","Requin-chabot marquéterie","Bamboa moteada","قرش-قُدّ تغشِية","项斑长尾须鲨","","Hemiscyllium trispeculare","Richardson 1843","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORA","1070401501","11340","Arabian carpetshark","Requin-chabot camot","Bamboa arábiga","قِرش-قُدّ عربي","阿拉伯斑竹鲨","","Chiloscyllium arabicum","Gubanov 1980","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORP","1070401502","11341","Bluespotted bambooshark","Requin-chabot à taches bleues","Bamboa estrellada","قِرش-قُدّ ذو بُقع زرقاء","篮点斑竹鲨","","Chiloscyllium caerulopunctatum","Pellegrin 1914","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORR","1070401503","11342","Grey bambooshark","Requin-chabot gris","Bamboa gris","قِرش-قُدذ رمادي","灰斑竹鲨","","Chiloscyllium griseum","Müller & Henle 1838","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORI","1070401504","11343","Slender bambooshark","Requin-chabot élégant","Bamboa elegante","قرش-قدّ أنيق","印度斑竹鲨","","Chiloscyllium indicum","(Gmelin 1789)","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORH","1070401505","11344","Whitespotted bambooshark","Requin-chabot taches blanches","Bamboa punteada","قرش-قدّ بُقَع بيضاء","条纹斑竹鲨","","Chiloscyllium plagiosum","(Bennett 1830)","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"ORB","1070401506","11345","Brownbanded bambooshark","Requin-chabot bambou","Bamboa estriada","قِرش-قُدّ خيزُران","点纹斑竹鲨","","Chiloscyllium punctatum","Müller & Henle 1838","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"KYL","1070401507","6743","Burmese bambooshark","Requin-chabot birman","Bamboa birmana","","","","Chiloscyllium burmensis","Dingerkus & DeFino 1983","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"YYL","1070401508","6742","Hasselt's bambooshark","Requin-chabot de Hasselt","Bamboa de Hasselt","","","","Chiloscyllium hasselti","Bleeker 1852","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OQX","10704015XX","19194","Bamboosharks nei","","","","","","Chiloscyllium spp","","HEMISCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"RHN","1070500401","2801","Whale shark","Requin baleine","Tiburón ballena","","","","Rhincodon typus","Smith 1828","RHINCODONTIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OBW","1070600101","10927","Blind shark","Requin aveugle des roches","Tiburón ciego de roca","قِرش الصّخُور أعمى","瓦氏长须鲨","","Brachaelurus waddi","(Bloch & Schneider 1801)","BRACHAELURIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OBH","1070600201","12672","Bluegray carpetshark","Requin aveugle gris-bleu","Tiburón ciego gris","قِرش أعمى رمادي- أزرق","科氏异须鲨","","Heteroscyllium colcloughi","(Ogilby 1908)","BRACHAELURIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OPC","1070700101","11432","Barbelthroat carpetshark","Requin carpette à moustache","Alfombrera barbuda","قِرش بِساط ذو شارب","橙黄鲨","","Cirrhoscyllium expolitum","Smith & Radcliffe 1913","PARASCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OPF","1070700102","11433","Taiwan saddled carpetshark","Requin carpette chin","Alfombrera de Taiwan","قِرش بِساط أَسرج طايوان","台湾橙黄鲨","","Cirrhoscyllium formosanum","Teng 1959","PARASCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OPJ","1070700103","11434","Saddle carpetshark","Requin carpette chat","Alfombrera japonesa","قِرش بِساط سَرْج","日本橙黄鲨","","Cirrhoscyllium japonicum","Kamohara 1943","PARASCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OPY","1070700201","14159","Collared carpetshark","Requin carpette à collarette","Alfombrera collareja","قِرش بِساط ذو مِزمار","南澳斑鳍鲨","","Parascyllium collare","Ramsay & Ogilby 1888","PARASCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OPE","1070700202","14160","Rusty carpetshark","Requin carpette roux","Alfombrera mohosa","قِرش بِساط أشقَر","澳洲斑鳍鲨","","Parascyllium ferrugineum","McCulloch 1911","PARASCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OPV","1070700204","14161","Necklace carpetshark","Requin carpette à collier","Alfombrera colarina","قِرش بِساط ذو طَوْق","斑鳍鲨","","Parascyllium variolatum","(Duméril 1853)","PARASCYLLIIDAE","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"OCX","107XXXXXXX","18565","Carpet sharks","","","","","","Orectolobiformes","","","ORECTOLOBIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAA","1080100101","12269","Roughtail catshark","Chien à queue rude","Pintarroja rabolija","","","","Galeus arae","(Nichols 1927)","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAB","1080100102","12270","Australian sawtail catshark","Chien égoine","Pintarroja australiana","قِرش قِطّ مِنشار أُسترالي","澳洲锯尾鲨","","Galeus boardmani","(Whitley 1928)","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAE","1080100103","12271","Gecko catshark","Chien gecko","Pintarroja salamanquesa","قِرش قِطّ جِكُو","伊氏锯尾鲨","","Galeus eastmani","(Jordan & Snyder 1904)","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"SHO","1080100104","2803","Blackmouth catshark","Chien espagnol","Pintarroja bocanegra","","","","Galeus melastomus","Rafinesque 1810","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAO","1080100105","12272","","","","","","","Galeus longirostris","Tachikawa & Taniuchi 1987","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAM","1080100106","12273","Mouse catshark","Chien islandais","Pintarroja islándica","ٌقِرش قِطّ إسلاندي","冰岛锯尾鲨","","Galeus murinus","(Collett 1904)","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAN","1080100107","12274","Broadfin sawtail catshark","Chien planeur","Pintarroja nipona","قِرش قِطّ مِنشار طيَّار","日本锯尾鲨","","Galeus nipponensis","Nakaya 1975","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAP","1080100108","12275","Peppered catshark","Chien poivré","Pejegato pimienta","قِرش قِِطّ مُفَلْفَل","加州锯尾鲨","","Galeus piperatus","Springer & Wagner 1966","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
"GAQ","1080100109","12276","African sawtail catshark","Chien râpe","Pintarroja africana","قِرش قِطّ مِنشار إفريقي","西非锯尾鲨","","Galeus polli","Cadenat 1959","SCYLIORHINIDAE","CARCHARHINIFORMES","PISCES","Fish, crustaceans and molluscs, etc.","Sharks, rays, chimaeras","Other fish, live, fresh or chilled","Fish live, fresh or chilled for human consumption"
