"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"HTN","(Cuvier 1829)","OSTEOGLOSSIDAE","2141","13","","","African bonytongue","","","","OSTEOGLOSSIFORMES","Heterotis niloticus","131280100401000","1280100401","t"
"LAN","(Günther 1876)","MYCTOPHIDAE","2142","34","سمكة قانوسيّة هيكتور","大口拟珍灯鱼","Hector's lanternfish","Linternillas de Hector","Lanternule de Hector","","MYCTOPHIFORMES","Lampanyctodes hectoris","341320801601000","1320801601","t"
"LAX","","MYCTOPHIDAE","2143","34","","","Patchwork lampfishes","","","","MYCTOPHIFORMES","Notoscopelus spp","341320803100000","13208031XX","t"
"GYN","(Gilbert 1911)","MYCTOPHIDAE","2144","34","","","Nichol's lanternfish","","","","MYCTOPHIFORMES","Gymnoscopelus nicholsi","341320803201000","1320803201","t"
"GRE","","CHLOROPHTHALMIDAE","2145","34","أسماك خضراء العينين","青眼鱼科","Greeneyes","Ojiverdes","Verdyeux","Зеленоглазковые","AULOPIFORMES","Chlorophthalmidae","341311200000000","13112XXXXX","t"
"PRL","","CURIMATIDAE","2146","13","","","Prochilods nei","Sábalos sudamericanos nep","Prochilodes nca","","CHARACIFORMES","Prochilodus spp","131381200100000","13812001XX","t"
"ICH","(Günther 1860)","CURIMATIDAE","2147","13","","披肩象齿脂鲤","","Bocachico","","","CHARACIFORMES","Ichthyoelephas humeralis","131381200201000","1381200201","t"
"BCM","Steindachner 1878","CHARACIDAE","2148","13","","","Dorada","","","","CHARACIFORMES","Brycon moorei","131380101330000","1380101330","t"
"CSM","(Cuvier 1816)","CHARACIDAE","2149","13","","黑盖巨脂鲤","Cachama","Cachama","","","CHARACIFORMES","Colossoma macropomum","131380104605000","1380104605","t"
"CSD","(Cuvier 1817)","CHARACIDAE","2150","13","","短盖巨脂鲤","Pirapatinga","Cachama blanca","","","CHARACIFORMES","Piaractus brachypomus","131380107601000","1380107601","t"
"CSO","(Holmberg 1891)","CHARACIDAE","2151","13","","细鳞肥脂鲤","Pacu","Paco","","","CHARACIFORMES","Piaractus mesopotamicus","131380107602000","1380107602","t"
"BUB","(Valenciennes 1844)","CATOSTOMIDAE","2152","11","","大口胭脂鱼","Bigmouth buffalo","","Poisson-taureau","","CYPRINIFORMES","Ictiobus cyprinellus","111400101101000","1400101101","t"
"FBM","(Linnaeus 1758)","CYPRINIDAE","2153","11","","欧鳊","Freshwater bream","Brema común","Brème d'eau douce","Лещ","CYPRINIFORMES","Abramis brama","111400200102000","1400200102","t"
"FTE","(Linnaeus 1758)","CYPRINIDAE","2154","11","","丁鱥","Tench","Tenca","Tanche","Линь","CYPRINIFORMES","Tinca tinca","111400200701000","1400200701","t"
"ALR","(Linnaeus 1758)","CYPRINIDAE","2155","11","","","Bleak","Alburno","Ablette","Уклейка","CYPRINIFORMES","Alburnus alburnus","111400201201000","1400201201","t"
"FCC","(Linnaeus 1758)","CYPRINIDAE","2156","11","","黑鲫","Crucian carp","Carpín","Carassin(=Cyprin)","Карась золотой","CYPRINIFORMES","Carassius carassius","111400201601000","1400201601","t"
"FRO","(Linnaeus 1758)","CYPRINIDAE","2157","11","","拟鲤","Roach","Rutilo","Gardon","Плотва","CYPRINIFORMES","Rutilus rutilus","111400201801000","1400201801","t"
"RFR","(Nordmann 1840)","CYPRINIDAE","2158","11","","","Kutum","","","Кутум","CYPRINIFORMES","Rutilus frisii","111400201802000","1400201802","t"
"SRE","(Linnaeus 1758)","CYPRINIDAE","2159","11","","","Rudd","Escardinio","Rotengle","Красноперка","CYPRINIFORMES","Scardinius erythrophthalmus","111400201901000","1400201901","t"
"FID","(Linnaeus 1758)","CYPRINIDAE","2160","11","بُرعان أبيض","圆腹雅罗鱼","Orfe(=Ide)","Cachuelo","Ide mélanote","Язь","CYPRINIFORMES","Leuciscus idus","111400202001000","1400202001","t"
"LCB","(Hamilton 1822)","CYPRINIDAE","2161","11","لابِييُو","蓝野鲮","Orangefin labeo","Labeo","Labéo","Калбасу","CYPRINIFORMES","Labeo calbasu","111400202405000","1400202405","t"
"MUC","(Valenciennes 1844)","CYPRINIDAE","2162","11","شبّوط الوحل","鲮","Mud carp","Carpa de fango","Carpe de vase","Циррина ильная","CYPRINIFORMES","Cirrhinus molitorella","111400202502000","1400202502","t"
"CMG","(Hamilton 1822)","CYPRINIDAE","2163","11","","","Mrigal carp","","","Мригала (=мригаль)","CYPRINIFORMES","Cirrhinus mrigala","111400202503000","1400202503","t"
"CTT","(Hamilton 1822)","CYPRINIDAE","2164","11","","","Catla","","","Катля","CYPRINIFORMES","Catla catla","111400203001000","1400203001","t"
"HXP","","CYPRINIDAE","2165","11","","","Silver, bighead carps nei","Carpas nep","Carpes nca","","CYPRINIFORMES","Hypophthalmichthys spp","111400204300000","14002043XX","t"
"NMC","(Mitchill 1814)","CYPRINIDAE","2166","11","","","Golden shiner","","","","CYPRINIFORMES","Notemigonus crysoleucas","111400204901000","1400204901","t"
"FCN","(Valenciennes 1842)","CYPRINIDAE","2167","11","","","Nilem carp","","","Остиохил Хассельта","CYPRINIFORMES","Osteochilus hasselti","111400205101000","1400205101","t"
"PRJ","Sauvage 1880","CYPRINIDAE","2168","11","","","Isok barb","","","Карп Джульена (=пробарбус)","CYPRINIFORMES","Probarbus jullieni","111400205301000","1400205301","t"
"ENA","(Pellegrin 1904)","CYPRINIDAE","2169","11","","","Silver cyprinid","","","","CYPRINIFORMES","Rastrineobola argentea","111400207001000","1400207001","t"
"FSC","(Linnaeus 1758)","CYPRINIDAE","2170","11","","","Sichel","Peleco","","Чехонь","CYPRINIFORMES","Pelecus cultratus","111400210001000","1400210001","t"
"ASU","(Linnaeus 1758)","CYPRINIDAE","2171","11","","","Asp","Aspio","Aspe","Жерех обыкновенный","CYPRINIFORMES","Aspius aspius","111400211501000","1400211501","t"
"WUB","Yih 1955","CYPRINIDAE","2173","11","شبّوط يوشانغ","团头鲂","Wuchang bream","Carpa de Wuchang","Carpe de Wuchang","Лещ учанский","CYPRINIFORMES","Megalobrama amblycephala","111400215101000","1400215101","t"
"FAB","","CYPRINIDAE","2174","11","","","Asian barbs nei","Barbos de Asia nep","Barbeaux d'Asie nca","Пунтиусы","CYPRINIFORMES","Puntius spp","111400216100000","14002161XX","t"
"PTG","(Bleeker 1850)","CYPRINIDAE","2175","11","","银无须魮","Silver barb","Barbo plateado","Barbeau argenté","Барбус яванский","CYPRINIFORMES","Barbonymus gonionotus","111400233501000","1400233501","t"
"PTP","(Hamilton 1822)","CYPRINIDAE","2177","11","","","Putitor mahseer","","","","CYPRINIFORMES","Tor putitora","111400205902000","1400205902","t"
"PTT","(Hamilton 1822)","CYPRINIDAE","2178","11","","结鱼","Tor barb","Barbo tor","Barbeau tor","","CYPRINIFORMES","Tor tor","111400205903000","1400205903","t"
"KUR","(Cantor 1842)","COBITIDAE","2179","11","","泥鳅","Pond loach","Misgurno de Asia","Loche asiatique","Вьюн восточный","CYPRINIFORMES","Misgurnus anguillicaudatus","111400504701000","1400504701","t"
"FSI","","","2180","13","","","Freshwater siluroids nei","Siluroideos de agua dulce nep","Silurides d'eau douce nca","Сомы пресноводные","SILURIFORMES","Siluroidei","131410000000000","141XXXXXXX","t"
"CAX","","ARIIDAE","2181","33","","","Sea catfishes nei","Bagres marinos nep","Mâchoirons nca","Ариевые","SILURIFORMES","Ariidae","331410200000000","14102XXXXX","t"
"CAO","(Thunberg 1792)","ARIIDAE","2182","33","","","Spotted catfish","Bagre moteado","Mâchoiron tacheté","","SILURIFORMES","Arius maculatus","331410200618000","1410200618","t"
"CAE","","PLOTOSIDAE","2183","33","سمك القط ذيل الإنقليس","鳗鲇属未定种","Eeltail catfishes","Patunas","Balibots","","SILURIFORMES","Plotosus spp","331410606400000","14106064XX","t"
"TDT","(Mitchell 1838)","PLOTOSIDAE","2184","13","","澳洲鳗鲶","Tandan catfish","","","","SILURIFORMES","Tandanus tandanus","131410611401000","1410611401","t"
"CAG","","SILURIDAE","2185","13","","","Glass catfishes","","","Сомы стеклянные","SILURIFORMES","Kryptopterus spp","131410705000000","14107050XX","t"
"CST","","BAGRIDAE","2186","13","","","Black catfishes nei","","","","SILURIFORMES","Chrysichthys spp","131410807800000","14108078XX","t"
"CSR","(Lacépède 1803)","BAGRIDAE","2187","13","","","Bagrid catfish","","","","SILURIFORMES","Chrysichthys nigrodigitatus","131410807802000","1410807802","t"
"ITP","(Rafinesque 1818)","ICTALURIDAE","2188","13","","斑点叉尾鮰","Channel catfish","Bagre de canal","Barbue de rivière","Сом канальный","SILURIFORMES","Ictalurus punctatus","131411000202000","1411000202","t"
"ITC","(Linnaeus 1758)","ICTALURIDAE","2189","13","","犀目鮰","White catfish","","","","SILURIFORMES","Ameiurus catus","131411000401000","1411000401","t"
"ITM","(Rafinesque 1820)","ICTALURIDAE","2190","13","","黑鮰","Black bullhead","Bagre torito negro","Poisson-chat","","SILURIFORMES","Ameiurus melas","131411000405000","1411000405","t"
"ITE","(Lesueur 1819)","ICTALURIDAE","2191","13","","云斑鮰","Brown bullhead","","Barbotte brune","","SILURIFORMES","Ameiurus nebulosus","131411000407000","1411000407","t"
"PGZ","","PANGASIIDAE","2192","13","","","Pangas catfishes nei","","","Пангасиусы","SILURIFORMES","Pangasius spp","131413000200000","14130002XX","t"
"PGS","(Sauvage 1878)","PANGASIIDAE","2193","13","","苏氏鯰","Striped catfish","Panga","Silure requin","Пангасиус большеглазый","SILURIFORMES","Pangasianodon hypophthalmus","131413000301000","1413000301","t"
"CBT","(Linnaeus 1758)","CLARIIDAE","2194","13","","斑纹胡鲶","Philippine catfish","","","Сом клариевый филипинский (=кларий пятнистый)","SILURIFORMES","Clarias batrachus","131411803001000","1411803001","t"
"CFS","(Lacépède 1803)","CLARIIDAE","2195","13","","胡子鲶","Hong Kong catfish","","","","SILURIFORMES","Clarias fuscus","131411803002000","1411803002","t"
"CMC","Günther 1864","CLARIIDAE","2196","13","","大头胡鲶","Bighead catfish","","","","SILURIFORMES","Clarias macrocephalus","131411803005000","1411803005","t"
"CLN","(Linnaeus 1758)","CLARIIDAE","2197","13","","鳗胡鲶","Mudfish","","","","SILURIFORMES","Clarias anguillaris","131411803007000","1411803007","t"
"HEB","Geoffroy St. Hilaire 1808-09","CLARIIDAE","2198","13","","双背鳍异鳃鲶","African catfish","Pez-gato africano","Poisson-chat africain","","SILURIFORMES","Heterobranchus bidorsalis","131411808701000","1411808701","t"
"LIX","","SYNODONTIDAE","2199","33","","","Lizardfishes nei","Lagartos nep","Anolis nca","Ящероголовые","AULOPIFORMES","Synodontidae","331311600000000","13116XXXXX","t"
"SBM","(Bloch & Schneider 1801)","PIMELODIDAE","2201","13","","铲吻油鲶","Duckbill catfish","","","","SILURIFORMES","Sorubim lima","131412202302000","1412202302","t"
"UDF","(Linnaeus 1766)","PIMELODIDAE","2202","13","","","Barred sorubim","Bagre rayado cabezón","","","SILURIFORMES","Pseudoplatystoma fasciatum","131412209002000","1412209002","t"
"ELE","(Linnaeus 1758)","ANGUILLIDAE","2203","22","","欧洲鳗鲡","European eel","Anguila europea","Anguille d'Europe","Угорь европейский","ANGUILLIFORMES","Anguilla anguilla","221430200201000","1430200201","t"
"ELU","Richardson 1841","ANGUILLIDAE","2204","22","","","Short-finned eel","Anguila australiana","Anguille d'Australie","","ANGUILLIFORMES","Anguilla australis","221430200207000","1430200207","t"
"DPC","(Forsskål 1775)","MURAENESOCIDAE","2205","34","ثعبان وردي","海鳗","Daggertooth pike conger","Morenocio dentón","Murénésoce-dague","","ANGUILLIFORMES","Muraenesox cinereus","341430901102000","1430901102","t"
"CGZ","","CONGRIDAE","2206","34","","","Conger eels nei","Congrios nep","Congres nca","","ANGUILLIFORMES","Conger spp","341431300100000","14313001XX","t"
"COA","(Mitchill 1818)","CONGRIDAE","2207","34","","","American conger","Congrio americano","Congre d'Amérique","","ANGUILLIFORMES","Conger oceanicus","341431300104000","1431300104","t"
"GAR","(Linnaeus 1761)","BELONIDAE","2208","37","","","Garfish","Aguja","Orphie","Сарган обыкновенный","BELONIFORMES","Belone belone","371470100101000","1470100101","t"
"NFA","(Walbaum 1792)","BELONIDAE","2209","37","","","Atlantic needlefish","Agujón verde","Aiguillette verte","","BELONIFORMES","Strongylura marina","371470101208000","1470101208","t"
"SAX","","SCOMBERESOCIDAE","2210","37","","","Sauries nei","Papardas nep","Balaous, bananes de mer nca","","BELONIFORMES","Scomberesocidae","371470200000000","14702XXXXX","t"
"FLY","","EXOCOETIDAE","2211","37","","","Flyingfishes nei","Voladores nep","Exocets nca","","BELONIFORMES","Exocoetidae","371470400000000","14704XXXXX","t"
"HAX","","HEMIRAMPHIDAE","2212","37","","","","","","","BELONIFORMES","Hemiramphus spp","371470300400000","14703004XX","t"
"BHA","Lesueur 1821","HEMIRAMPHIDAE","2213","37","","","Balao halfbeak","Agujeta balaju","Demi-bec balaou","","BELONIFORMES","Hemiramphus balao","371470300413000","1470300413","t"
"GAD","","","2214","32","","","Gadiformes nei","Gadiformes nep","Gadiformes nca","Трескообразные","GADIFORMES","Gadiformes","321480000000000","148XXXXXXX","t"
"MOR","","MORIDAE","2215","32","","","Moras nei","Moras nep","Mores nca","Моровые","GADIFORMES","Moridae","321480200000000","14802XXXXX","t"
"ANT","(Günther 1878)","MORIDAE","2216","32","","","Blue antimora","Mollera azul","Antimora bleu","Антимора (=хек голубой)","GADIFORMES","Antimora rostrata","321480203001000","1480203001","t"
"USK","(Ascanius 1772)","GADIDAE","2217","32","بروسمة","单鳍鳕","Tusk(=Cusk)","Brosmio","Brosme","Менек (=морской налим)","GADIFORMES","Brosme brosme","321480400101000","1480400101","t"
"COD","Linnaeus 1758","GADIDAE","2218","32","","大西洋鳕","Atlantic cod","Bacalao del Atlántico","Morue de l'Atlantique","Треска атлантическая","GADIFORMES","Gadus morhua","321480400202000","1480400202","t"
"GRC","Richardson 1836","GADIDAE","2219","32","","","Greenland cod","Bacalao de Groenlandia","Morue ogac","","GADIFORMES","Gadus ogac","321480400212000","1480400212","t"
"LIN","(Linnaeus 1758)","GADIDAE","2220","32","","","Ling","Maruca","Lingue franche","Мольва обыкновенная","GADIFORMES","Molva molva","321480400501000","1480400501","t"
"BLI","(Pennant 1784)","GADIDAE","2221","32","","","Blue ling","Maruca azul","Lingue bleue","Мольва голубая (=биркеланга)","GADIFORMES","Molva dypterygia","321480400502000","1480400502","t"
"FOX","","GADIDAE","2222","32","","","Forkbeards nei","Brótolas nep","Phycis nca","Налимы нитеперые","GADIFORMES","Phycis spp","321480400600000","14804006XX","t"
"GFB","(Brünnich 1768)","GADIDAE","2223","32","","","Greater forkbeard","Brótola de fango","Phycis de fond","Налим нитеперый большеглазый","GADIFORMES","Phycis blennoides","321480400601000","1480400601","t"
"FOR","(Linnaeus 1766)","GADIDAE","2224","32","","","Forkbeard","Brótola de roca","Phycis de roche","","GADIFORMES","Phycis phycis","321480400602000","1480400602","t"
"HKU","(Kaup 1858)","GADIDAE","2225","32","","","Brazilian codling","Brótola brasileña","Phycis brésilien","Налим нитеперый бразильский","GADIFORMES","Urophycis brasiliensis","321480400801000","1480400801","t"
"HKR","(Walbaum 1792)","GADIDAE","2226","32","","","Red hake","Locha roja","Merluche écureuil","Налим нитеперый красный","GADIFORMES","Urophycis chuss","321480400802000","1480400802","t"
"HKW","(Mitchill 1814)","GADIDAE","2227","32","","","White hake","Locha blanca","Merluche blanche","Налим нитеперый белый","GADIFORMES","Urophycis tenuis","321480400803000","1480400803","t"
"HAD","(Linnaeus 1758)","GADIDAE","2228","32","","黑线鳕","Haddock","Eglefino","Églefin","Пикша","GADIFORMES","Melanogrammus aeglefinus","321480401001000","1480401001","t"
"COW","(Pallas 1811)","GADIDAE","2229","32","قُدّ قطبيّ، بكالاه قطبيّ ، غادس قطبيّ","宽突鳕","Navaga(=Wachna cod)","Bacalao navaga","Morue arctique","Навага северная","GADIFORMES","Eleginus nawaga","321480401201000","1480401201","t"
"MGX","(Girard 1854)","GADIDAE","2230","32","","","Pacific tomcod","","Poulamon du Pacifique","","GADIFORMES","Microgadus proximus","321480401301000","1480401301","t"
"NEC","(Forster 1801)","MORIDAE","2231","32","","","Red codling","Brotolilla","Morue rouge","Хока (=треска красная)","GADIFORMES","Pseudophycis bachus","321480201401000","1480201401","t"
"POL","(Linnaeus 1758)","GADIDAE","2232","32","","","Pollack","Abadejo","Lieu jaune","","GADIFORMES","Pollachius pollachius","321480401502000","1480401502","t"
"POC","(Lepechin 1774)","GADIDAE","2233","32","","","Polar cod","Bacalao polar","Morue polaire","Сайка (=полярная тресочка)","GADIFORMES","Boreogadus saida","321480401901000","1480401901","t"
"GDE","(Reinhardt 1837)","GADIDAE","2234","32","","","Threadfin rockling","","Mustèle arctique à trois barb.","Налим морской северный","GADIFORMES","Gaidropsarus ensis","321480402801000","1480402801","t"
"BIB","(Linnaeus 1758)","GADIDAE","2235","32","تاكود شائع","条长臂鳕","Pouting(=Bib)","Faneca","Tacaud commun","","GADIFORMES","Trisopterus luscus","321480403203000","1480403203","t"
