"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"HTN","(Cuvier 1829)","OSTEOGLOSSIDAE","2141","13","","","African bonytongue","","","","OSTEOGLOSSIFORMES","Heterotis niloticus","13128001000401000","128001000401","t"
"LAN","(Günther 1876)","MYCTOPHIDAE","2142","34","سمكة قانوسيّة هيكتور","大口拟珍灯鱼","Hector's lanternfish","Linternillas de Hector","Lanternule de Hector","","MYCTOPHIFORMES","Lampanyctodes hectoris","34132008001601000","132008001601","t"
"LAX","","MYCTOPHIDAE","2143","34","","","Patchwork lampfishes","","","","MYCTOPHIFORMES","Notoscopelus spp","34132008003100000","1320080031XX","t"
"GYN","(Gilbert 1911)","MYCTOPHIDAE","2144","34","","","Nichol's lanternfish","","","","MYCTOPHIFORMES","Gymnoscopelus nicholsi","34132008003201000","132008003201","t"
"GRE","","CHLOROPHTHALMIDAE","2145","34","أسماك خضراء العينين","青眼鱼科","Greeneyes","Ojiverdes","Verdyeux","Зеленоглазковые","AULOPIFORMES","Chlorophthalmidae","34131012000000000","1310120XXXXX","t"
"PRL","","CURIMATIDAE","2146","13","","","Prochilods nei","Sábalos sudamericanos nep","Prochilodes nca","","CHARACIFORMES","Prochilodus spp","13138012000100000","1380120001XX","t"
"ICH","(Günther 1860)","CURIMATIDAE","2147","13","","披肩象齿脂鲤","","Bocachico","","","CHARACIFORMES","Ichthyoelephas humeralis","13138012000201000","138012000201","t"
"BCM","Steindachner 1878","CHARACIDAE","2148","13","","","Dorada","","","","CHARACIFORMES","Brycon moorei","13138001001330000","138001001330","t"
"CSM","(Cuvier 1816)","CHARACIDAE","2149","13","","黑盖巨脂鲤","Cachama","Cachama","","","CHARACIFORMES","Colossoma macropomum","13138001004605000","138001004605","t"
"CSD","(Cuvier 1817)","CHARACIDAE","2150","13","","短盖巨脂鲤","Pirapatinga","Cachama blanca","","","CHARACIFORMES","Piaractus brachypomus","13138001007601000","138001007601","t"
"CSO","(Holmberg 1891)","CHARACIDAE","2151","13","","细鳞肥脂鲤","Pacu","Paco","","","CHARACIFORMES","Piaractus mesopotamicus","13138001007602000","138001007602","t"
"BUB","(Valenciennes 1844)","CATOSTOMIDAE","2152","11","","大口胭脂鱼","Bigmouth buffalo","","Poisson-taureau","","CYPRINIFORMES","Ictiobus cyprinellus","11140001001101000","140001001101","t"
"FBM","(Linnaeus 1758)","CYPRINIDAE","2153","11","","欧鳊","Freshwater bream","Brema común","Brème d'eau douce","Лещ","CYPRINIFORMES","Abramis brama","11140002000102000","140002000102","t"
"FTE","(Linnaeus 1758)","CYPRINIDAE","2154","11","","丁鱥","Tench","Tenca","Tanche","Линь","CYPRINIFORMES","Tinca tinca","11140002000701000","140002000701","t"
"ALR","(Linnaeus 1758)","CYPRINIDAE","2155","11","","","Bleak","Alburno","Ablette","Уклейка","CYPRINIFORMES","Alburnus alburnus","11140002001201000","140002001201","t"
"FCC","(Linnaeus 1758)","CYPRINIDAE","2156","11","","黑鲫","Crucian carp","Carpín","Carassin(=Cyprin)","Карась золотой","CYPRINIFORMES","Carassius carassius","11140002001601000","140002001601","t"
"FRO","(Linnaeus 1758)","CYPRINIDAE","2157","11","","拟鲤","Roach","Rutilo","Gardon","Плотва","CYPRINIFORMES","Rutilus rutilus","11140002001801000","140002001801","t"
"RFR","(Nordmann 1840)","CYPRINIDAE","2158","11","","","Kutum","","","Кутум","CYPRINIFORMES","Rutilus frisii","11140002001802000","140002001802","t"
"SRE","(Linnaeus 1758)","CYPRINIDAE","2159","11","","","Rudd","Escardinio","Rotengle","Красноперка","CYPRINIFORMES","Scardinius erythrophthalmus","11140002001901000","140002001901","t"
"FID","(Linnaeus 1758)","CYPRINIDAE","2160","11","بُرعان أبيض","圆腹雅罗鱼","Orfe(=Ide)","Cachuelo","Ide mélanote","Язь","CYPRINIFORMES","Leuciscus idus","11140002002001000","140002002001","t"
"LCB","(Hamilton 1822)","CYPRINIDAE","2161","11","لابِييُو","蓝野鲮","Orangefin labeo","Labeo","Labéo","Калбасу","CYPRINIFORMES","Labeo calbasu","11140002002405000","140002002405","t"
"MUC","(Valenciennes 1844)","CYPRINIDAE","2162","11","شبّوط الوحل","鲮","Mud carp","Carpa de fango","Carpe de vase","Циррина ильная","CYPRINIFORMES","Cirrhinus molitorella","11140002002502000","140002002502","t"
"CMG","(Hamilton 1822)","CYPRINIDAE","2163","11","","","Mrigal carp","","","Мригала (=мригаль)","CYPRINIFORMES","Cirrhinus mrigala","11140002002503000","140002002503","t"
"CTT","(Hamilton 1822)","CYPRINIDAE","2164","11","","","Catla","","","Катля","CYPRINIFORMES","Gibelion catla","11140002005001000","140002005001","t"
"HXP","","CYPRINIDAE","2165","11","","","Silver, bighead carps nei","Carpas nep","Carpes nca","","CYPRINIFORMES","Hypophthalmichthys spp","11140002004300000","1400020043XX","t"
"NMC","(Mitchill 1814)","CYPRINIDAE","2166","11","","","Golden shiner","","","","CYPRINIFORMES","Notemigonus crysoleucas","11140002004901000","140002004901","t"
"FCN","(Valenciennes 1842)","CYPRINIDAE","2167","11","","","Nilem carp","","","Остиохил Хассельта","CYPRINIFORMES","Osteochilus hasselti","11140002005101000","140002005101","t"
"PRJ","Sauvage 1880","CYPRINIDAE","2168","11","","","Isok barb","","","Карп Джульена (=пробарбус)","CYPRINIFORMES","Probarbus jullieni","11140002005301000","140002005301","t"
"ENA","(Pellegrin 1904)","CYPRINIDAE","2169","11","","","Silver cyprinid","","","","CYPRINIFORMES","Rastrineobola argentea","11140002007001000","140002007001","t"
"FSC","(Linnaeus 1758)","CYPRINIDAE","2170","11","","","Sichel","Peleco","","Чехонь","CYPRINIFORMES","Pelecus cultratus","11140002010001000","140002010001","t"
"ASU","(Linnaeus 1758)","CYPRINIDAE","2171","11","","","Asp","Aspio","Aspe","Жерех обыкновенный","CYPRINIFORMES","Aspius aspius","11140002011501000","140002011501","t"
"WUB","Yih 1955","CYPRINIDAE","2173","11","شبّوط يوشانغ","团头鲂","Wuchang bream","Carpa de Wuchang","Carpe de Wuchang","Лещ учанский","CYPRINIFORMES","Megalobrama amblycephala","11140002015101000","140002015101","t"
"FAB","","CYPRINIDAE","2174","11","","","Asian barbs nei","Barbos de Asia nep","Barbeaux d'Asie nca","Пунтиусы","CYPRINIFORMES","Puntius spp","11140002016100000","1400020161XX","t"
"PTG","(Bleeker 1850)","CYPRINIDAE","2175","11","","银无须魮","Silver barb","Barbo plateado","Barbeau argenté","Барбус яванский","CYPRINIFORMES","Barbonymus gonionotus","11140002033501000","140002033501","t"
"PTP","(Hamilton 1822)","CYPRINIDAE","2177","11","","","Putitor mahseer","","","","CYPRINIFORMES","Tor putitora","11140002005902000","140002005902","t"
"PTT","(Hamilton 1822)","CYPRINIDAE","2178","11","","结鱼","Tor barb","Barbo tor","Barbeau tor","","CYPRINIFORMES","Tor tor","11140002005903000","140002005903","t"
"KUR","(Cantor 1842)","COBITIDAE","2179","11","","泥鳅","Pond loach","Misgurno de Asia","Loche asiatique","Вьюн восточный","CYPRINIFORMES","Misgurnus anguillicaudatus","11140005004701000","140005004701","t"
"FSI","","","2180","13","","","Freshwater siluroids nei","Siluroideos de agua dulce nep","Silurides d'eau douce nca","Сомы пресноводные","SILURIFORMES","Siluroidei","13141000000000000","1410XXXXXXXX","t"
"CAX","","ARIIDAE","2181","33","","","Sea catfishes nei","Bagres marinos nep","Mâchoirons nca","Ариевые","SILURIFORMES","Ariidae","33141002000000000","1410020XXXXX","t"
"CAO","(Thunberg 1792)","ARIIDAE","2182","33","","","Spotted catfish","Bagre moteado","Mâchoiron tacheté","","SILURIFORMES","Arius maculatus","33141002000618000","141002000618","t"
"CAE","","PLOTOSIDAE","2183","33","سمك القط ذيل الإنقليس","鳗鲇属未定种","Eeltail catfishes","Patunas","Balibots","","SILURIFORMES","Plotosus spp","33141006006400000","1410060064XX","t"
"TDT","(Mitchell 1838)","PLOTOSIDAE","2184","13","","澳洲鳗鲶","Tandan catfish","","","","SILURIFORMES","Tandanus tandanus","13141006011401000","141006011401","t"
"CAG","","SILURIDAE","2185","13","","","Glass catfishes","","","Сомы стеклянные","SILURIFORMES","Kryptopterus spp","13141007005000000","1410070050XX","t"
"CST","","BAGRIDAE","2186","13","","","Black catfishes nei","","","","SILURIFORMES","Chrysichthys spp","13141008007800000","1410080078XX","t"
"CSR","(Lacépède 1803)","BAGRIDAE","2187","13","","","Bagrid catfish","","","","SILURIFORMES","Chrysichthys nigrodigitatus","13141008007802000","141008007802","t"
"ITP","(Rafinesque 1818)","ICTALURIDAE","2188","13","","斑点叉尾鮰","Channel catfish","Bagre de canal","Barbue de rivière","Сом канальный","SILURIFORMES","Ictalurus punctatus","13141010000202000","141010000202","t"
"ITC","(Linnaeus 1758)","ICTALURIDAE","2189","13","","犀目鮰","White catfish","","","","SILURIFORMES","Ameiurus catus","13141010000401000","141010000401","t"
"ITM","(Rafinesque 1820)","ICTALURIDAE","2190","13","","黑鮰","Black bullhead","Bagre torito negro","Poisson-chat","","SILURIFORMES","Ameiurus melas","13141010000405000","141010000405","t"
"ITE","(Lesueur 1819)","ICTALURIDAE","2191","13","","云斑鮰","Brown bullhead","","Barbotte brune","","SILURIFORMES","Ameiurus nebulosus","13141010000407000","141010000407","t"
"PGZ","","PANGASIIDAE","2192","13","","","Pangas catfishes nei","","","Пангасиусы","SILURIFORMES","Pangasius spp","13141030000200000","1410300002XX","t"
"PGS","(Sauvage 1878)","PANGASIIDAE","2193","13","","苏氏鯰","Striped catfish","Panga","Silure requin","Пангасиус большеглазый","SILURIFORMES","Pangasianodon hypophthalmus","13141030000301000","141030000301","t"
"CBT","(Linnaeus 1758)","CLARIIDAE","2194","13","","斑纹胡鲶","Philippine catfish","","","Сом клариевый филипинский (=кларий пятнистый)","SILURIFORMES","Clarias batrachus","13141018003001000","141018003001","t"
"CFS","(Lacépède 1803)","CLARIIDAE","2195","13","","胡子鲶","Hong Kong catfish","","","","SILURIFORMES","Clarias fuscus","13141018003002000","141018003002","t"
"CMC","Günther 1864","CLARIIDAE","2196","13","","大头胡鲶","Bighead catfish","","","","SILURIFORMES","Clarias macrocephalus","13141018003005000","141018003005","t"
"CLN","(Linnaeus 1758)","CLARIIDAE","2197","13","","鳗胡鲶","Mudfish","","","","SILURIFORMES","Clarias anguillaris","13141018003007000","141018003007","t"
"HEB","Geoffroy St. Hilaire 1808-09","CLARIIDAE","2198","13","","双背鳍异鳃鲶","African catfish","Pez-gato africano","Poisson-chat africain","","SILURIFORMES","Heterobranchus bidorsalis","13141018008701000","141018008701","t"
"LIX","","SYNODONTIDAE","2199","33","","","Lizardfishes nei","Lagartos nep","Anolis nca","Ящероголовые","AULOPIFORMES","Synodontidae","33131016000000000","1310160XXXXX","t"
"SBM","(Bloch & Schneider 1801)","PIMELODIDAE","2201","13","","铲吻油鲶","Duckbill catfish","","","","SILURIFORMES","Sorubim lima","13141022002302000","141022002302","t"
"UDF","(Linnaeus 1766)","PIMELODIDAE","2202","13","","","Barred sorubim","Bagre rayado cabezón","","","SILURIFORMES","Pseudoplatystoma fasciatum","13141022009002000","141022009002","t"
"ELE","(Linnaeus 1758)","ANGUILLIDAE","2203","22","","欧洲鳗鲡","European eel","Anguila europea","Anguille d'Europe","Угорь европейский","ANGUILLIFORMES","Anguilla anguilla","22143002000201000","143002000201","t"
"ELU","Richardson 1841","ANGUILLIDAE","2204","22","","","Short-finned eel","Anguila australiana","Anguille d'Australie","","ANGUILLIFORMES","Anguilla australis","22143002000207000","143002000207","t"
"DPC","(Forsskål 1775)","MURAENESOCIDAE","2205","34","ثعبان وردي","海鳗","Daggertooth pike conger","Morenocio dentón","Murénésoce-dague","","ANGUILLIFORMES","Muraenesox cinereus","34143009001102000","143009001102","t"
"CGZ","","CONGRIDAE","2206","34","","","Conger eels nei","Congrios nep","Congres nca","","ANGUILLIFORMES","Conger spp","34143013000100000","1430130001XX","t"
"COA","(Mitchill 1818)","CONGRIDAE","2207","34","","","American conger","Congrio americano","Congre d'Amérique","","ANGUILLIFORMES","Conger oceanicus","34143013000104000","143013000104","t"
"GAR","(Linnaeus 1761)","BELONIDAE","2208","37","","","Garfish","Aguja","Orphie","Сарган обыкновенный","BELONIFORMES","Belone belone","37147001000101000","147001000101","t"
"NFA","(Walbaum 1792)","BELONIDAE","2209","37","","","Atlantic needlefish","Agujón verde","Aiguillette verte","","BELONIFORMES","Strongylura marina","37147001001208000","147001001208","t"
"SAX","","SCOMBERESOCIDAE","2210","37","","","Sauries nei","Papardas nep","Balaous, bananes de mer nca","","BELONIFORMES","Scomberesocidae","37147002000000000","1470020XXXXX","t"
"FLY","","EXOCOETIDAE","2211","37","","","Flyingfishes nei","Voladores nep","Exocets nca","","BELONIFORMES","Exocoetidae","37147004000000000","1470040XXXXX","t"
"HAX","","HEMIRAMPHIDAE","2212","37","","","","","","","BELONIFORMES","Hemiramphus spp","37147003000400000","1470030004XX","t"
"BHA","Lesueur 1821","HEMIRAMPHIDAE","2213","37","","","Balao halfbeak","Agujeta balaju","Demi-bec balaou","","BELONIFORMES","Hemiramphus balao","37147003000413000","147003000413","t"
"GAD","","","2214","32","","","Gadiformes nei","Gadiformes nep","Gadiformes nca","Трескообразные","GADIFORMES","Gadiformes","32148000000000000","1480XXXXXXXX","t"
"MOR","","MORIDAE","2215","32","","","Moras nei","Moras nep","Mores nca","Моровые","GADIFORMES","Moridae","32148002000000000","1480020XXXXX","t"
"ANT","(Günther 1878)","MORIDAE","2216","32","","","Blue antimora","Mollera azul","Antimora bleu","Антимора (=хек голубой)","GADIFORMES","Antimora rostrata","32148002003001000","148002003001","t"
"USK","(Ascanius 1772)","GADIDAE","2217","32","بروسمة","单鳍鳕","Tusk(=Cusk)","Brosmio","Brosme","Менек (=морской налим)","GADIFORMES","Brosme brosme","32148004000101000","148004000101","t"
"COD","Linnaeus 1758","GADIDAE","2218","32","","大西洋鳕","Atlantic cod","Bacalao del Atlántico","Morue de l'Atlantique","Треска атлантическая","GADIFORMES","Gadus morhua","32148004000202000","148004000202","t"
"GRC","Richardson 1836","GADIDAE","2219","32","","","Greenland cod","Bacalao de Groenlandia","Morue ogac","","GADIFORMES","Gadus ogac","32148004000212000","148004000212","t"
"LIN","(Linnaeus 1758)","LOTIDAE","2220","32","","","Ling","Maruca","Lingue franche","Мольва обыкновенная","GADIFORMES","Molva molva","32148011000101000","148011000101","t"
"BLI","(Pennant 1784)","LOTIDAE","2221","32","","","Blue ling","Maruca azul","Lingue bleue","Мольва голубая (=биркеланга)","GADIFORMES","Molva dypterygia","32148011000102000","148011000102","t"
"FOX","","GADIDAE","2222","32","","","Forkbeards nei","Brótolas nep","Phycis nca","Налимы нитеперые","GADIFORMES","Phycis spp","32148004000600000","1480040006XX","t"
"GFB","(Brünnich 1768)","GADIDAE","2223","32","","","Greater forkbeard","Brótola de fango","Phycis de fond","Налим нитеперый большеглазый","GADIFORMES","Phycis blennoides","32148004000601000","148004000601","t"
"FOR","(Linnaeus 1766)","GADIDAE","2224","32","","","Forkbeard","Brótola de roca","Phycis de roche","","GADIFORMES","Phycis phycis","32148004000602000","148004000602","t"
"HKU","(Kaup 1858)","GADIDAE","2225","32","","","Brazilian codling","Brótola brasileña","Phycis brésilien","Налим нитеперый бразильский","GADIFORMES","Urophycis brasiliensis","32148004000801000","148004000801","t"
"HKR","(Walbaum 1792)","GADIDAE","2226","32","","","Red hake","Locha roja","Merluche écureuil","Налим нитеперый красный","GADIFORMES","Urophycis chuss","32148004000802000","148004000802","t"
"HKW","(Mitchill 1814)","GADIDAE","2227","32","","","White hake","Locha blanca","Merluche blanche","Налим нитеперый белый","GADIFORMES","Urophycis tenuis","32148004000803000","148004000803","t"
"HAD","(Linnaeus 1758)","GADIDAE","2228","32","","黑线鳕","Haddock","Eglefino","Églefin","Пикша","GADIFORMES","Melanogrammus aeglefinus","32148004001001000","148004001001","t"
"COW","(Pallas 1811)","GADIDAE","2229","32","قُدّ قطبيّ، بكالاه قطبيّ ، غادس قطبيّ","宽突鳕","Navaga(=Wachna cod)","Bacalao navaga","Morue arctique","Навага северная","GADIFORMES","Eleginus nawaga","32148004001201000","148004001201","t"
"MGX","(Girard 1854)","GADIDAE","2230","32","","","Pacific tomcod","","Poulamon du Pacifique","","GADIFORMES","Microgadus proximus","32148004001301000","148004001301","t"
"NEC","(Forster 1801)","MORIDAE","2231","32","","","Red codling","Brotolilla","Morue rouge","Хока (=треска красная)","GADIFORMES","Pseudophycis bachus","32148002001401000","148002001401","t"
"POL","(Linnaeus 1758)","GADIDAE","2232","32","","","Pollack","Abadejo","Lieu jaune","","GADIFORMES","Pollachius pollachius","32148004001502000","148004001502","t"
"POC","(Lepechin 1774)","GADIDAE","2233","32","","","Polar cod","Bacalao polar","Morue polaire","Сайка (=полярная тресочка)","GADIFORMES","Boreogadus saida","32148004001901000","148004001901","t"
