"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"CSJ","10493","Japanese catshark","Holbiche japonaise","Pejegato japonés","قِرش قِطّ ياباني","日本光尾鲨","","t","Apristurus japonicus","Nakaya 1975","1080101409"
"CSZ","10494","Longnose catshark","Holbiche tapir","Pejegato trompudo","قِرش قِطّ تابير","加州光尾鲨","","t","Apristurus kampae","Taylor 1972","1080101410"
"APQ","10495","Iceland catshark","","","","","","t","Apristurus laurussonii","(Saemundsson 1922)","1080101411"
"CSF","10496","Longhead catshark","Holbiche à grande tête","Pejegato cabezón","قِرش قِطّ كبير الرأس","长头光尾鲨","","t","Apristurus longicephalus","Nakaya 1975","1080101412"
"CSX","10497","Flathead catshark","Holbiche torazame","Pejegato chato","قِرش قِطّ رأس مُسَطَّح","平头光尾鲨","","t","Apristurus macrorhynchus","(Tanaka 1909)","1080101413"
"APM","10498","","","","","","","t","Apristurus macrostomus","Meng, Chu & Li 1985","1080101414"
"APF","10499","Madeira catshark","Roussette de Madère","Pejegato de Madera","غرَّاء مادير","马德拉光尾鲨","","t","Apristurus maderensis","Cadenat & Maul 1966","1080101415"
"APA","10500","Ghost catshark","Holbiche fantôme","Pejegato fantasma","قِرش قِطّ شبح","锥体光尾鲨","","t","Apristurus manis","(Springer 1979)","1080101416"
"APX","10501","Smalleye catshark","Holbiche porc","Pejegato puerco","قِرش قِطّ صغير العينين","小眼光尾鲨","","t","Apristurus microps","(Gilchrist 1922)","1080101417"
"APY","10502","","","","","","","t","Apristurus micropterygeus","Meng, Chu & Li 1986","1080101418"
"APW","10503","Largenose catshark","Holbiche cyrano","Pejegato hocicón","قِرش قِطّ كبير الأنف","大吻光尾鲨","","t","Apristurus nasutus","de Buen 1959","1080101419"
"APK","10504","Smallfin catshark","Holbiche petites ailes","Pejegato mocho","قِرش قِطّ صغير الأجنِحة","微鳍光尾鲨","","t","Apristurus parvipinnis","Springer & Heemstra 1979","1080101420"
"APZ","10505","Spatulasnout catshark","Holbiche spatule","Pejegato espatulado","قِرش قِطّ مِسوَط","扁吻光尾鲨","","t","Apristurus platyrhynchus","(Tanaka 1909)","1080101421"
"APP","10506","Deep-water catshark","Holbiche papoila","Pejegato abisal","قِرش قِطّ المِياه العميقة","深水光尾鲨","","t","Apristurus profundorum","(Goode & Bean 1896)","1080101422"
"CSV","10507","Broadgill catshark","Holbiche grandes oreilles","Pajegato agallón","قِرش قِطّ كبير الأُذُنَين","宽鳃光尾鲨","","t","Apristurus riveri","Bigelow & Schroeder 1944","1080101423"
"APC","10508","Saldanha catshark","Holbiche gatussau","Pejegato saldaña","قِرش قِطّ سالدانها","南非光尾鲨","","t","Apristurus saldanha","(Barnard 1925)","1080101424"
"APJ","10509","Pale catshark","Holbiche pâle","Pejegato paliducho","قِرش قِطّ فاتح","加里曼担光尾鲨","","t","Apristurus sibogae","(Weber 1913)","1080101425"
"ASI","10510","South China catshark","Holbiche chuhu","Pejegato chino","قِرش قِطّ جنوب الصِّين","中华光尾鲨","","t","Apristurus sinensis","Chu & Hu 1981","1080101426"
"ASO","10511","Spongehead catshark","Holbiche tête molle","Pejegato esponjoso","قِرش قِطّ رأس رَخْو","圆鳍光尾鲨","","t","Apristurus spongiceps","(Gilbert 1905)","1080101427"
"ASE","10512","Panama ghost catshark","Holbiche nébuleuse","Pejegato panameño","قِرش قِطّ شبح باناما","巴拿马光尾鲨","","t","Apristurus stenseni","(Springer 1979)","1080101428"
"ASW","10513","Borneo catshark","Holbiche malaise","Pejegato de Borneo","قِرش قِطّ بُورنِيُو","苏拉威西光尾鲨","","t","Apristurus verweyi","(Fowler 1934)","1080101429"
"API","2017","Deep-water catsharks","Holbiches","Pejegatos","أقراش المِياه العميقة","光尾鲨未定种","","t","Apristurus spp","","10801014XX"
"AUK","10658","Kanakorum catshark","","","","","","t","Aulohalaelurus kanakorum","Séret 1990","1080102801"
"AUL","10659","Australian blackspot catshark","Chien à taches noires","Pejegato estrellado","ٌقِرش قِطّ ذو بُقَع سوداء أُسترالي","黑斑长唇沟鲨","","t","Aulohalaelurus labiosus","(Waite 1905)","1080102802"
"HAA","12514","Arabian catshark","Holbiche arabique","Pejegato arábigo","قِرش قِطّ عربي","阿拉伯梅花鲨","","t","Halaelurus alcocki","Garman 1913","1080103001"
"HAB","12515","Speckled catshark","Holbiche mouchetée","Pejegato pintado","قِرش قِطّ مُرَقَّش","波氏梅花鲨","","t","Halaelurus boesemani","Springer & D'Aubrey 1972","1080103002"
"HAE","12516","Blackspotted catshark","Holbiche à taches noires","Pejegato de manchas negras","قِرش قِطّ ذو بُقع سوداء","梅花鲨","","t","Halaelurus buergeri","(Müller & Henle 1838)","1080103003"
"HAN","12517","Dusky catshark","Holbiche sombre","Pejegato oscuro","قِرش قِطّ قاتم","圆吻梅花鲨","","t","Halaelurus canescens","(Günther 1878)","1080103004"
"HAO","12518","New Zealand catshark","Holbiche kiwi","Pejegato neozelandés","قِرش قِطّزيلاندا الجديدة","新西兰梅花鲨","","t","Halaelurus dawsoni","Springer 1971","1080103005"
"HAH","12519","Bristly catshark","Holbiche mignonne","Pejegato erizado","قِرش قِطّ جميل","印度梅花鲨","","t","Halaelurus hispidus","(Alcock 1891)","1080103006"
"HAV","12520","Spotless catshark","Holbiche glabre","Pejegato immaculado","قِرش قِطّ أََجْرَد","无斑梅花鲨","","t","Halaelurus immaculatus","Chu & Meng 1982","1080103007"
"HAY","12521","Lined catshark","Holbiche des plages","Pejegato playero","قِرش قِطّ الشَّواطئ","细纹梅花鲨","","t","Halaelurus lineatus","Bass, D'Aubrey & Kistnasamy 1975","1080103008"
"HAG","12522","Mud catshark","Holbiche des vases","Pejegato fanguero","قِرش قِطّ الأوحال","东非梅花鲨","","t","Halaelurus lutarius","Springer & D'Aubrey 1972","1080103009"
"HAK","12523","Tiger catshark","Holbiche tigrée","Pejegato atigrado","قِرش قِطّ أَنْمَر","虎纹梅花鲨","","t","Halaelurus natalensis","(Regan 1904)","1080103010"
"HAQ","12524","Quagga catshark","Holbiche quagga","Pejegato quagga","قِرش قِطّ كاجكا","斑纹梅花鲨","","t","Halaelurus quagga","(Alcock 1899)","1080103011"
"PEU","14255","Onefin catshark","Holbiche voile","Pejegato velero","ٌقِرش قِطّ مَحْجُوب","单鳍猫鲨","","t","Pentanchus profundicolus","Smith & Radcliffe 1912","1080103101"
"CPF","11215","Reticulated swellshark","Holbiche bouffie","Pejegato mallero","قِرش مُنتفِخ وَرِم","网纹绒毛鲨","","t","Cephaloscyllium fasciatum","Chan 1966","1080103401"
"CPS","11216","Draughtsboard shark","Holbiche damier","Pejegato ajedrezado","قِرش ضامة","阴影绒毛鲨","","t","Cephaloscyllium isabellum","(Bonnaterre 1788)","1080103402"
"CPT","11217","Australian swellshark","Holbiche gressouillette","Pejegato australiano","قِرش مُنتفِخ أُسترالي","澳洲绒毛鲨","","t","Cephaloscyllium laticeps","(Duméril 1853)","1080103403"
"CPN","11218","Whitefinned swellshark","Holbiche isabelle","Pejegato bordeado","قِرش مُنتفِخ أبيض الأجنِحة","白鳍绒毛鲨","","t","Cephaloscyllium nascione","Whitley 1932","1080103404"
"CPA","11219","Indian swellshark","Holbiche indienne","Pejegato de Silas","قِرش مُنتفِخ هندي","印度绒毛鲨","","t","Cephaloscyllium silasi","(Talwar 1974)","1080103405"
"CPH","11220","Balloon shark","Holbiche soufflue","Pejegato balón","قِرش كُرة","南非绒毛鲨","","t","Cephaloscyllium sufflans","(Regan 1921)","1080103406"
"CPB","11221","Blotchy swell shark","","","","","","t","Cephaloscyllium umbratile","Jordan & Fowler 1903","1080103407"
"CPV","11222","Swellshark","Holbiche ventrue","Pejegato hinchado","قِرش مُنتَفِخ","东太平洋绒毛鲨","","t","Cephaloscyllium ventriosum","(Garman 1880)","1080103408"
"CPC","11223","Lollipop catshark","Holbiche têtard","Pejegato renacuajo","قِرش قِطّ شُرْغوف","圆头鲨","","t","Cephalurus cephalus","(Gilbert 1892)","1080103501"
"POU","14525","Striped catshark","Roussette rubanée","Alitán listado","غرَّاء مُوَشَّحة","带纹长须猫鲨","","t","Poroderma africanum","(Gmelin 1789)","1080103601"
"POE","14526","Barbeled catshark","Roussette barbichette","Alitán de barbilla","غرَّاء لُحية صغيرة","圆斑长须猫鲨","","t","Poroderma marleyi","Fowler 1934","1080103602"
"POH","14527","Leopard catshark","Roussette panthère","Alitán leopardo","غرَّاء فَهْد","豹纹长须猫鲨","","t","Poroderma pantherinum","(Müller & Henle 1838)","1080103603"
"SYX","2802","Catsharks, etc. nei","Chiens,holbiches,rousset. nca","Alitanes,pejegatos,pintar. nep","","","","t","Scyliorhinidae","","10801XXXXX"
"BSH","2018","Blue shark","Peau bleue","Tiburón azul","","","Акула синяя","t","Prionace glauca","(Linnaeus 1758)","1080200401"
"CIO","12889","Daggernose shark","Requin bécune","Cazón picudo sudamericano","","","","t","Isogomphodon oxyrhynchus","(Müller & Henle 1839)","1080200501"
"LMT","2817","Broadfin shark","Requin grandes ailes","Tiburón aletón","","","","t","Lamiopsis temmincki","(Müller & Henle 1839)","1080200701"
"CNX","13662","Whitenose shark","Requin nez blanc","Cazón trompa blanca","قرش أنف أبيض","窄吻鲨","","t","Nasolamia velox","(Gilbert 1898)","1080200801"
"CCP","2807","Sandbar shark","Requin gris","Tiburón trozo","","","","t","Carcharhinus plumbeus","(Nardo 1827)","1080201001"
"CCY","11123","Graceful shark","Requin gracile","Tiburón grácil","قِرش نحيف","钝吻真鲨","","t","Carcharhinus amblyrhynchoides","(Whitley 1934)","1080201002"
"CCL","2808","Blacktip shark","Requin bordé","Tiburón macuira","","","","t","Carcharhinus limbatus","(Müller & Henle 1839)","1080201003"
"BLR","2019","Blacktip reef shark","Requin pointes noires","Tiburón de puntas negras","","","","t","Carcharhinus melanopterus","(Quoy & Gaimard 1824)","1080201005"
"AML","11124","Grey reef shark","Requin dagsit","Tiburón de arrecifes","قِرش الحَشَفَة الرَّمادية","黑尾真鲨","","t","Carcharhinus amblyrhynchos","(Bleeker 1856)","1080201006"
"CCF","11125","Pigeye shark","Requin balestrine","Tiburón baleta","قرش كبير العين","高鳍真鲨","","t","Carcharhinus amboinensis","(Müller & Henle 1839)","1080201007"
"CCX","11126","Borneo shark","Requin tigre houareau","Tiburón de Borneo","قِرش نمِر بورنيوُو","印尼真鲨","","t","Carcharhinus borneensis","(Bleeker 1859)","1080201008"
"CCN","2809","Blacknose shark","Requin nez noir","Tiburón amarillo","","","","t","Carcharhinus acronotus","(Poey 1860)","1080201009"
"CCC","11127","Nervous shark","Requin nerveux","Tiburón nervioso","قرش عصبيّ","澳大利亚真鲨","","t","Carcharhinus cautus","(Whitley 1945)","1080201010"
"OCS","2810","Oceanic whitetip shark","Requin océanique","Tiburón oceánico","","","","t","Carcharhinus longimanus","(Poey 1861)","1080201011"
"CCR","2020","Smalltail shark","Requin tiqueue","Tiburón poroso","","","","t","Carcharhinus porosus","(Ranzani 1840)","1080201012"
"CCD","11128","Whitecheek shark","Requin à joues blanches","Tiburón cariblanco","قرش ذو خُدُود بَيْضاء","杜氏真鲨","","t","Carcharhinus dussumieri","(Müller & Henle 1839)","1080201014"
"CCZ","11129","Creek whaler","Requin baleinier","Tiburón ballenero","قِرش حوتِيَّ","昆士兰真鲨","","t","Carcharhinus fitzroyensis","(Whitley 1943)","1080201015"
"DUS","2811","Dusky shark","Requin de sable","Tiburón arenero","","","","t","Carcharhinus obscurus","(Lesueur 1818)","1080201016"
"FAL","2021","Silky shark","Requin soyeux","Tiburón jaquetón","","","","t","Carcharhinus falciformis","(Müller & Henle 1839)","1080201017"
"CCE","2812","Bull shark","Requin bouledogue","Tiburón sarda","","","","t","Carcharhinus leucas","(Müller & Henle 1839)","1080201018"
"ALS","2813","Silvertip shark","Requin pointe blanche","Tiburón de puntas blancas","","","","t","Carcharhinus albimarginatus","(Rüppell 1837)","1080201019"
"BRO","2022","Copper shark","Requin cuivre","Tiburón cobrizo","","","","t","Carcharhinus brachyurus","(Günther 1870)","1080201020"
"CCB","2023","Spinner shark","Requin tisserand","Tiburón aleta negra","","","","t","Carcharhinus brevipinna","(Müller & Henle 1839)","1080201021"
"CCI","2814","Blackspot shark","Requin à tache noir","Tiburón alinegro","","","","t","Carcharhinus sealei","(Pietschmann 1913)","1080201022"
"CCS","2815","Night shark","Requin de nuit","Tiburón de noche","","","","t","Carcharhinus signatus","(Poey 1868)","1080201023"
"CCM","2024","Hardnose shark","Requin à nez rude","Tiburón trompudo","","","","t","Carcharhinus macloti","(Müller & Henle 1839)","1080201024"
"CCO","2816","Finetooth shark","Requin à petites dents","Tiburón dentiliso","","","","t","Carcharhinus isodon","(Valenciennes 1841)","1080201025"
"CCA","2025","Bignose shark","Requin babosse","Tiburón baboso","","","","t","Carcharhinus altimus","(Springer 1950)","1080201026"
"CCG","11130","Galapagos shark","Requin des Galapagos","Tiburón de Galápagos","","","","t","Carcharhinus galapagensis","(Snodgrass & Heller 1905)","1080201027"
"CCK","11131","Pondicherry shark","Requin baliai","Tiburón de Pondicherry","قرش بونديشري","印度真鲨","","t","Carcharhinus hemiodon","(Valenciennes 1839)","1080201028"
"CCJ","11132","","","","","","","t","Carcharhinus leiodon","Garrick 1985","1080201029"
"CCV","11133","Caribbean reef shark","Requin de récif","Tiburón coralino","","","","t","Carcharhinus perezi","(Poey 1876)","1080201030"
"CCQ","11134","Spottail shark","Requin à queue tachetée","Tiburón rabo manchado","قرش ذو ذيل مُبقَّع","沙拉真鲨","","t","Carcharhinus sorrah","(Müller & Henle 1839)","1080201031"
"CCU","11135","Australian blacktip shark","","","","","","t","Carcharhinus tilstoni","(Whitley 1950)","1080201032"
"CCW","11136","Blacktail reef shark","Requin à queue noire","Tiburón coralero rabinegro","قِرش ذو الذّيل الأسود","韦氏真鲨","","t","Carcharhinus wheeleri","Garrick 1982","1080201033"
"CWZ","19006","Carcharhinus sharks nei","Requins Carcharhinus nca","Cazones Carcharhinus nep","","","","t","Carcharhinus spp","","10802010XX"
"TIG","2818","Tiger shark","Requin tigre commun","Tintorera tigre","","","","t","Galeocerdo cuvier","(Péron & Lesueur 1822)","1080201703"
"SLA","15145","Spadenose shark","Requin épée","Cazón espadachín","قرش حُسام","宽尾斜齿鲨","","t","Scoliodon laticaudus","Müller & Henle 1838","1080202101"
"TRB","15796","Whitetip reef shark","Requin corail","Tiburón coralero ñato","قرش مَرجان","灰三齿鲨","","t","Triaenodon obesus","(Rüppell 1837)","1080202201"
"NGB","2026","Lemon shark","Requin citron","Tiburón galano","","","","t","Negaprion brevirostris","(Poey 1868)","1080202701"
"NGA","13676","Sicklefin lemon shark","Requin limon faucille","Tiburón segador","قرش غرين مِنْجَل","犁鳍柠檬鲨","","t","Negaprion acutidens","(Rüppell 1837)","1080202702"
"CLD","13257","Sliteye shark","Requin sagrin","Tiburón ojuelo","قرش ذو عيون مُغولية","弯齿鲨","","t","Loxodon macrorhinus","Müller & Henle 1839","1080203201"
"CGA","12355","Ganges shark","Requin du Ganges","Tiburón del Ganges","قِرش الكانج","印度 露齿鲨","","t","Glyphis gangeticus","(Müller & Henle 1839)","1080203301"
"CGG","12356","Speartooth shark","Requin lancette","Tiburón lanza","قرش مِشْرط","露齿鲨","","t","Glyphis glyphis","(Müller & Henle 1839)","1080203302"
"RHT","2820","Atlantic sharpnose shark","Requin aiguille gussi","Cazón picudo atlántico","","","","t","Rhizoprionodon terraenovae","(Richardson 1836)","1080204001"
"RHA","14984","Milk shark","Requin à museau pointu","Cazón lechoso","قرش ذو خرطوم مُقرّن","尖吻斜锯牙鲨","","t","Rhizoprionodon acutus","(Rüppell 1837)","1080204002"
"RHL","14985","Brazilian sharpnose shark","Requin aiguille brésilien","Cazón picudo chino","قِرش صنّارة برازيلي","巴西斜锯牙鲨","","t","Rhizoprionodon lalandii","(Müller & Henle 1839)","1080204003"
"RHU","14986","Pacific sharpnose shark","Requin bironche","Cazón picudo del Pacífico","قِرش أنف حادّ للمُحيط الهادِئ","太平洋斜锯牙鲨","","t","Rhizoprionodon longurio","(Jordan & Gilbert 1882)","1080204004"
"RHX","14987","Grey sharpnose shark","Requin aiguille gris","Cazón picudo gris","قِرش صنارة رمادي","寡线斜锯牙鲨","","t","Rhizoprionodon oligolinx","Springer 1964","1080204005"
