"Group","Member"
"57082","12642"
"57082","12959"
"57082","12960"
"57082","12961"
"57082","12962"
"57082","12963"
"57082","12964"
"57082","12999"
"57082","13391"
"57082","13443"
"57082","13668"
"57082","13757"
"57082","15224"
"57082","15978"
"57082","18574"
"57082","18622"
"57082","18706"
"57082","18985"
"57082","20477"
"57083","3214"
"57083","10347"
"57083","11254"
"57083","11255"
"57083","11256"
"57083","11257"
"57083","11258"
"57083","11320"
"57083","11321"
"57083","11322"
"57083","11530"
"57083","12237"
"57083","12626"
"57083","12633"
"57083","12909"
"57083","14070"
"57083","14587"
"57083","19671"
"57083","19672"
"57083","19673"
"57083","19674"
"57083","19675"
"57083","19676"
"57083","19677"
"57083","19678"
"57083","19679"
"57083","19933"
"57083","20084"
"57083","20085"
"57083","20086"
"57083","21015"
"57083","21480"
"57084","2408"
"57084","2409"
"57084","2410"
"57084","2411"
"57084","2412"
"57084","2413"
"57084","2414"
"57084","2415"
"57084","2416"
"57084","2417"
"57084","2418"
"57084","2419"
"57084","2420"
"57084","2421"
"57084","2422"
"57084","2423"
"57084","3215"
"57084","3216"
"57084","3217"
"57084","3218"
"57084","3219"
"57084","3220"
"57084","3221"
"57084","3222"
"57084","3223"
"57084","6806"
"57084","6807"
"57084","6809"
"57084","6824"
"57084","10156"
"57084","10157"
"57084","10207"
"57084","10208"
"57084","10301"
"57084","10303"
"57084","10350"
"57084","10422"
"57084","10460"
"57084","10461"
"57084","10462"
"57084","10528"
"57084","10550"
"57084","10602"
"57084","10607"
"57084","10623"
"57084","10660"
"57084","10661"
"57084","10698"
"57084","10772"
"57084","10860"
"57084","10880"
"57084","10881"
"57084","10924"
"57084","10985"
"57084","10988"
"57084","11060"
"57084","11081"
"57084","11086"
"57084","11138"
"57084","11248"
"57084","11249"
"57084","11266"
"57084","11269"
"57084","11297"
"57084","11330"
"57084","11334"
"57084","11346"
"57084","11390"
"57084","11409"
"57084","11410"
"57084","11411"
"57084","11412"
"57084","11413"
"57084","11414"
"57084","11415"
"57084","11416"
"57084","11463"
"57084","11526"
"57084","11552"
"57084","11603"
"57084","11605"
"57084","11606"
"57084","11607"
"57084","11608"
"57084","11649"
"57084","11665"
"57084","11668"
"57084","11669"
"57084","11675"
"57084","11734"
"57084","11735"
"57084","11753"
"57084","11770"
"57084","11871"
"57084","11875"
"57084","11903"
"57084","11924"
"57084","11968"
"57084","11972"
"57084","12013"
"57084","12106"
"57084","12152"
"57084","12210"
"57084","12239"
"57084","12308"
"57084","12310"
"57084","12313"
"57084","12365"
"57084","12375"
"57084","12416"
"57084","12424"
"57084","12429"
"57084","12460"
"57084","12551"
"57084","12552"
"57084","12553"
"57084","12554"
"57084","12558"
"57084","12583"
"57084","12590"
"57084","12591"
"57084","12625"
"57084","12627"
"57084","12643"
"57084","12644"
"57084","12651"
"57084","12736"
"57084","12748"
"57084","12814"
"57084","12822"
"57084","12874"
"57084","12878"
"57084","12913"
"57084","12938"
"57084","12944"
"57084","12992"
"57084","12996"
"57084","13019"
"57084","13050"
"57084","13086"
"57084","13153"
"57084","13160"
"57084","13191"
"57084","13194"
"57084","13197"
"57084","13199"
"57084","13232"
"57084","13335"
"57084","13370"
"57084","13406"
"57084","13407"
"57084","13434"
"57084","13447"
"57084","13450"
"57084","13451"
"57084","13571"
"57084","13625"
"57084","13631"
"57084","13641"
"57084","13675"
"57084","13735"
"57084","13791"
"57084","13850"
"57084","13923"
"57084","13948"
"57084","13949"
"57084","13950"
"57084","13951"
"57084","13952"
"57084","13953"
"57084","13954"
"57084","13955"
"57084","13956"
"57084","13957"
"57084","13958"
"57084","13959"
"57084","13960"
"57084","13961"
"57084","13962"
"57084","13963"
"57084","13964"
"57084","13965"
"57084","13966"
"57084","13967"
"57084","13968"
"57084","13969"
"57084","13970"
"57084","13971"
"57084","13972"
"57084","13973"
"57084","14002"
"57084","14013"
"57084","14085"
"57084","14104"
"57084","14136"
"57084","14168"
"57084","14189"
"57084","14238"
"57084","14243"
"57084","14276"
"57084","14288"
"57084","14292"
"57084","14295"
"57084","14306"
"57084","14386"
"57084","14408"
"57084","14417"
"57084","14421"
"57084","14604"
"57084","14656"
"57084","14698"
"57084","14706"
"57084","14707"
"57084","14708"
"57084","14709"
"57084","14710"
"57084","14711"
"57084","14730"
"57084","14744"
"57084","14754"
"57084","14759"
"57084","14893"
"57084","14899"
"57084","14922"
"57084","15087"
"57084","15132"
"57084","15135"
"57084","15140"
"57084","15255"
"57084","15324"
"57084","15362"
"57084","15430"
"57084","15470"
"57084","15485"
"57084","15533"
"57084","15575"
"57084","15577"
"57084","15579"
"57084","15584"
"57084","15592"
"57084","15593"
"57084","15612"
"57084","15614"
"57084","15615"
"57084","15673"
"57084","15675"
"57084","15676"
"57084","15677"
"57084","15678"
"57084","15679"
"57084","15680"
"57084","15681"
"57084","15682"
"57084","15683"
"57084","15684"
"57084","15685"
"57084","15686"
"57084","15687"
"57084","15688"
"57084","15689"
"57084","15690"
"57084","15691"
"57084","15692"
"57084","15693"
"57084","15694"
"57084","15695"
"57084","15696"
"57084","15697"
"57084","15698"
"57084","15699"
"57084","15700"
"57084","15701"
"57084","15702"
"57084","15703"
"57084","15704"
"57084","15705"
"57084","15706"
"57084","15707"
"57084","15708"
"57084","15782"
"57084","15784"
"57084","15785"
"57084","15786"
"57084","15816"
"57084","15839"
"57084","15843"
"57084","15860"
"57084","15873"
"57084","15876"
"57084","15999"
"57084","16018"
"57084","19680"
"57084","19861"
"57084","20263"
"57084","20291"
"57084","20887"
"57084","20888"
"57084","20889"
"57084","20890"
"57084","20891"
"57084","20892"
"57084","20893"
"57084","20894"
"57084","20895"
"57084","20896"
"57084","20897"
"57084","20898"
"57084","20899"
"57084","20900"
"57084","20901"
"57084","20902"
"57084","20903"
"57084","21482"
"57084","21483"
"57084","21484"
"57085","2424"
"57085","3224"
"57085","3225"
"57085","3226"
"57085","6318"
"57085","10135"
"57085","10176"
"57085","10364"
"57085","10370"
"57085","10671"
"57085","10893"
"57085","10894"
"57085","10895"
"57085","11175"
"57085","11294"
"57085","11295"
"57085","11296"
"57085","11374"
"57085","11375"
"57085","11422"
"57085","11423"
"57085","11464"
"57085","11521"
"57085","11557"
"57085","11558"
"57085","11647"
"57085","11691"
"57085","11826"
"57085","11904"
"57085","11934"
"57085","11939"
"57085","12045"
"57085","12176"
"57085","12243"
"57085","12394"
"57085","12528"
"57085","12529"
"57085","12605"
"57085","12728"
"57085","13000"
"57085","13002"
"57085","13003"
"57085","13004"
"57085","13005"
"57085","13007"
"57085","13051"
"57085","13052"
"57085","13141"
"57085","13333"
"57085","13482"
"57085","13810"
"57085","13847"
"57085","14006"
"57085","14012"
"57085","14073"
"57085","14358"
"57085","14488"
"57085","14650"
"57085","14651"
"57085","14654"
"57085","14658"
"57085","14665"
"57085","14666"
"57085","14722"
"57085","15243"
"57085","15466"
"57085","15504"
"57085","15519"
"57085","15520"
"57085","15521"
"57085","15636"
"57085","15637"
"57085","15638"
"57085","15985"
"57085","16005"
"57085","16023"
"57085","16030"
"57085","17808"
"57085","18825"
"57085","18833"
"57085","18879"
"57085","18964"
"57085","18965"
"57085","18966"
"57085","19195"
"57085","19279"
"57085","19282"
"57085","19285"
"57085","19302"
"57085","19303"
"57085","19321"
"57085","19699"
"57085","19700"
"57085","19701"
"57085","19702"
"57085","19703"
"57085","19704"
"57085","19705"
"57085","19924"
"57085","19929"
"57085","19930"
"57085","19931"
"57085","19932"
"57085","19935"
"57085","19947"
"57085","19973"
"57085","20028"
"57085","20035"
"57085","20036"
"57085","20037"
"57085","20050"
"57085","20051"
"57085","20067"
"57085","20071"
"57085","20075"
"57085","20076"
"57085","20077"
"57085","20083"
"57085","20100"
"57085","20110"
"57085","20113"
"57085","20120"
"57085","20288"
"57085","20904"
"57085","21018"
"57085","21019"
"57085","21020"
"57085","21021"
"57085","21485"
"57085","21486"
"57086","2425"
"57086","3227"
"57086","6292"
"57086","6293"
"57086","6313"
"57086","6327"
"57086","6328"
"57086","6329"
"57086","6330"
"57086","6331"
"57086","10898"
"57086","11066"
"57086","11239"
"57086","11372"
"57086","11373"
"57086","11637"
"57086","12711"
"57086","13145"
"57086","13790"
"57086","15103"
"57086","15104"
"57086","15105"
"57086","15106"
"57086","15107"
"57086","15359"
"57086","15360"
"57086","18866"
"57086","18967"
"57086","18968"
"57086","18969"
"57086","18970"
"57086","19207"
"57086","19706"
"57086","19707"
"57086","19708"
"57086","20045"
"57086","20046"
"57086","20047"
"57086","20088"
"57086","20089"
"57086","20102"
"57086","20621"
"57086","20651"
"57086","20652"
"57086","20653"
"57086","20654"
"57086","20655"
"57086","20656"
"57086","20657"
"57086","20658"
"57086","20659"
"57086","20660"
"57086","20905"
"57086","20906"
"57086","20907"
"57086","21022"
"57086","21487"
"57086","21488"
"57086","21489"
"57087","2427"
"57087","2428"
"57087","2429"
"57087","3228"
"57087","10136"
"57087","11298"
"57087","11299"
"57087","11300"
"57087","11301"
"57087","11355"
"57087","11356"
"57087","11357"
"57087","11759"
"57087","13681"
"57087","18842"
"57087","20176"
"57088","2430"
"57088","3229"
"57088","13064"
"57088","13420"
"57088","19711"
"57088","19712"
"57088","21490"
"57089","11877"
"57090","2435"
"57090","2437"
"57090","2438"
"57090","2439"
"57090","2440"
"57090","2441"
"57090","2442"
"57090","2443"
"57090","2444"
"57090","2445"
"57090","2446"
"57090","2447"
"57090","3235"
"57090","3236"
"57090","3238"
"57090","3239"
"57090","3240"
"57090","3241"
"57090","3242"
"57090","3243"
"57090","3244"
"57090","10213"
"57090","11629"
"57090","12435"
"57090","13822"
"57090","14033"
"57090","14034"
"57090","14138"
"57090","14139"
"57090","14222"
"57090","15787"
"57090","15788"
"57090","15789"
"57090","15790"
"57090","15791"
"57090","15792"
"57090","15793"
"57090","16090"
"57090","16091"
"57090","16093"
"57090","18625"
"57090","18680"
"57090","19111"
"57090","19124"
"57090","19309"
"57090","19311"
"57090","19312"
"57091","2448"
"57091","10254"
"57091","10778"
"57091","10779"
"57091","11688"
"57091","12315"
"57091","12459"
"57091","14069"
"57091","14553"
"57091","14714"
"57091","14791"
"57091","15980"
"57091","18672"
"57091","18691"
"57091","19028"
"57091","19078"
"57091","19113"
"57092","2449"
"57092","2450"
"57092","2451"
"57092","2452"
"57092","2453"
"57092","3245"
"57092","3246"
"57092","3247"
"57092","3248"
"57092","11268"
"57092","11351"
"57092","11628"
"57092","11758"
"57092","13747"
"57092","14032"
"57092","18745"
"57092","19033"
"57092","19034"
"57092","19114"
"57093","12564"
"57093","18682"
"57093","18742"
"57093","19084"
"57094","2455"
"57094","3249"
"57094","3250"
"57094","6314"
"57094","11865"
"57094","12160"
"57094","12166"
"57094","12316"
"57094","12317"
"57094","12318"
"57094","12319"
"57094","12320"
"57094","12321"
"57094","12322"
"57094","14188"
"57094","14259"
"57094","18869"
"57094","19017"
"57094","19018"
"57094","19917"
"57094","19918"
"57094","20425"
"57094","20476"
"57094","20650"
"57094","20746"
"57094","20883"
"57094","20884"
"57094","20885"
"57094","21013"
"57094","21475"
"57094","21476"
"57094","21477"
"57094","21478"
"57094","21479"
"57095","2000"
"57095","2002"
"57095","6339"
"57095","11149"
"57095","12038"
"57095","12165"
"57095","12837"
"57095","14293"
"57095","19411"
"57095","19412"
"57095","19413"
"57095","19414"
"57095","19415"
"57095","19416"
"57095","19417"
"57095","19418"
"57095","19419"
"57095","19420"
"57095","19421"
"57095","19422"
"57095","19423"
"57095","19424"
"57095","19425"
"57095","19426"
"57095","19427"
"57095","19428"
"57095","19429"
"57095","19430"
"57095","19431"
"57095","19432"
"57095","19433"
"57095","19434"
"57095","19435"
"57095","19436"
"57095","19437"
"57095","19438"
"57095","19439"
"57096","12098"
"57096","12099"
"57096","13620"
"57096","13683"
"57096","14135"
"57096","16073"
"57096","19221"
"57097","2003"
"57097","2004"
"57097","12637"
"57097","12675"
"57098","2005"
"57099","13862"
"57099","13863"
"57100","2007"
"57100","2008"
"57100","2009"
"57100","2795"
"57101","2010"
"57101","2011"
"57101","2012"
"57101","2796"
"57101","2797"
"57101","2798"
"57101","2799"
"57102","10927"
"57102","12672"
"57103","6742"
"57103","6743"
"57103","11340"
"57103","11341"
"57103","11342"
"57103","11343"
"57103","11344"
"57103","11345"
"57103","12617"
"57103","12618"
"57103","12619"
"57103","12620"
"57103","12621"
"57103","19194"
"57104","2015"
"57104","2017"
"57104","2803"
"57104","10487"
"57104","10488"
"57104","10489"
"57104","10490"
"57104","10491"
"57104","10492"
"57104","10493"
"57104","10494"
"57104","10495"
"57104","10496"
"57104","10497"
"57104","10498"
"57104","10500"
"57104","10501"
"57104","10502"
"57104","10503"
"57104","10504"
"57104","10505"
"57104","10506"
"57104","10507"
"57104","10508"
"57104","10509"
"57104","10510"
"57104","10511"
"57104","10512"
"57104","10626"
"57104","10627"
"57104","11223"
"57104","12269"
"57104","12270"
"57104","12271"
"57104","12272"
"57104","12273"
"57104","12274"
"57104","12275"
"57104","12276"
"57104","12277"
"57104","12278"
"57104","12514"
"57104","12515"
"57104","12516"
"57104","12517"
"57104","12518"
"57104","12519"
"57104","12520"
"57104","12521"
"57104","12522"
"57104","12523"
"57104","12524"
"57104","12548"
"57104","12549"
"57104","12550"
"57104","12729"
"57104","12730"
"57104","14201"
"57104","14202"
"57104","14203"
"57104","14204"
"57104","14205"
"57104","14255"
"57104","18827"
"57104","19398"
"57104","20610"
"57104","20611"
"57105","2006"
"57105","11137"
"57106","2027"
"57106","2028"
"57106","2821"
"57106","2822"
"57106","2823"
"57106","2824"
"57106","15389"
"57106","15391"
"57106","15392"
"57106","16092"
"57107","2029"
"57107","2030"
"57107","2031"
"57107","2825"
"57107","2826"
"57107","2827"
"57107","2828"
"57107","2829"
"57107","3649"
"57107","3667"
"57107","12392"
"57107","12629"
"57107","12630"
"57107","12793"
"57107","12828"
"57107","12829"
"57107","13556"
"57107","13557"
"57107","13558"
"57107","13559"
"57107","13560"
"57107","13561"
"57107","13562"
"57107","13563"
"57107","13564"
"57107","13565"
"57107","13566"
"57107","13567"
"57107","13568"
"57107","13569"
"57107","13570"
"57107","15196"
"57107","15797"
"57107","15798"
"57107","15799"
"57107","15800"
"57107","20953"
"57108","2032"
"57108","12393"
"57109","2044"
"57109","12179"
"57109","12180"
"57109","12673"
"57109","12885"
"57109","12886"
"57109","15405"
"57109","15406"
"57110","2046"
"57110","2842"
"57110","6777"
"57110","6780"
"57110","15414"
"57110","15415"
"57110","15416"
"57110","15417"
"57110","15418"
"57110","15419"
"57110","15420"
"57110","15421"
"57110","15422"
"57110","15423"
"57110","15424"
"57110","15425"
"57110","20750"
"57110","20955"
"57111","2047"
"57111","2843"
